Código;Inclusão
203904;25/11/2021
51517;27/04/2016
205544;19/09/2022
93449;19/07/2018
50152;15/09/2010
120539;29/05/2019
57033;06/01/2017
76946;02/02/2018
65347;20/06/2017
96512;15/08/2018
204449;27/04/2022
82185;23/04/2018
50921;06/11/2012
207958;06/11/2023
160673;09/12/2019
203252;17/08/2021
216480;19/03/2026
208997;10/04/2024
50366;08/10/2010
78985;19/02/2018
50579;25/07/2011
50946;08/01/2013
204586;05/04/2022
103772;07/11/2018
50648;27/10/2011
101670;08/10/2018
50929;19/11/2012
204214;28/01/2022
204444;10/03/2022
217353;03/07/2026
211342;26/12/2024
205392;24/08/2022
205282;05/08/2022
206144;02/02/2023
210690;25/09/2024
203018;19/07/2021
190594;02/06/2020
206541;18/04/2023
51014;15/03/2013
70727;24/11/2017
132866;12/08/2019
156482;14/11/2019
51518;27/04/2016
202975;15/07/2021
208637;15/02/2024
51110;29/10/2013
50575;12/07/2011
144082;30/09/2019
104814;22/11/2018
202848;01/07/2021
114361;15/04/2019
210788;04/10/2024
50706;28/03/2012
51981;21/11/2016
163845;17/01/2020
214708;10/10/2025
106876;09/01/2019
207954;27/10/2023
202598;19/05/2021
213068;16/05/2025
211225;29/11/2024
210346;03/09/2024
211452;15/01/2025
208424;18/01/2024
50922;06/11/2012
51498;13/04/2016
213453;24/06/2025
196968;06/08/2020
51520;27/04/2016
51519;27/04/2016
207237;14/07/2023
207046;26/06/2023
103749;26/10/2018
50153;15/09/2010
204733;06/05/2022
215145;25/11/2025
145091;01/10/2019
62171;07/04/2017
209095;23/04/2024
202569;11/05/2021
215310;15/12/2025
208571;05/02/2024
215767;02/02/2026
103766;12/11/2018
208082;21/11/2023
63297;31/05/2017
211303;12/12/2024
217070;15/05/2026
190545;26/05/2020
50460;17/03/2011
103776;08/11/2018
206493;11/04/2023
136944;29/08/2019
167962;05/02/2020
217076;13/05/2026
212554;07/04/2025
215181;08/12/2025
82071;21/03/2018
215697;05/02/2026
50446;14/03/2011
200338;23/09/2020
212468;01/04/2025
213602;08/07/2025
50995;19/02/2013
207255;18/07/2023
202239;22/02/2021
212266;17/03/2025
208863;15/03/2024
211507;14/01/2025
210970;29/10/2024
201082;21/01/2021
202983;14/07/2021
157502;18/11/2019
206052;13/01/2023
51250;28/10/2014
214630;30/09/2025
213242;02/06/2025
50273;28/09/2010
50578;18/07/2011
101708;16/10/2018
51521;27/04/2016
202654;01/06/2021
216999;07/05/2026
209157;29/04/2024
213403;20/06/2025
213847;07/08/2025
51181;01/04/2014
122583;13/06/2019
88250;10/05/2018
50492;26/04/2011
116471;06/05/2019
94456;23/07/2018
203202;10/08/2021
62208;26/04/2017
50277;28/09/2010
50154;15/09/2010
51984;22/11/2016
209925;16/07/2024
50006;12/08/2010
203172;05/08/2021
207646;11/09/2023
57057;24/01/2017
216685;16/04/2026
211930;14/02/2025
200928;15/12/2020
50717;17/04/2012
208440;19/01/2024
215100;01/12/2025
206018;09/01/2023
206401;23/03/2023
206721;15/05/2023
216840;20/04/2026
51893;11/10/2016
50842;05/09/2012
194736;29/06/2020
204473;23/03/2022
211574;20/01/2025
215807;05/02/2026
208371;15/01/2024
51779;31/08/2016
214018;25/08/2025
75854;15/01/2018
208339;12/01/2024
216863;23/04/2026
50881;28/09/2012
207724;25/09/2023
51776;30/08/2016
74826;09/01/2018
207044;22/06/2023
207043;22/06/2023
207042;22/06/2023
164865;20/01/2020
200984;04/01/2021
207479;14/08/2023
213480;25/06/2025
89293;17/05/2018
155463;11/11/2019
51407;15/10/2015
212505;03/04/2025
209335;20/05/2024
211639;24/01/2025
212065;25/02/2025
206066;16/01/2023
61088;17/02/2017
215439;29/12/2025
50305;29/09/2010
123631;01/07/2019
51783;31/08/2016
205945;19/12/2022
206353;14/03/2023
213720;24/07/2025
50781;22/06/2012
214375;30/09/2025
50433;11/02/2011
114345;11/04/2019
82083;27/03/2018
204923;13/06/2022
217536;25/06/2026
70744;29/11/2017
212828;28/04/2025
200658;28/10/2020
119502;20/05/2019
107983;08/02/2019
210351;03/09/2024
213827;01/08/2025
202365;12/03/2021
207537;23/08/2023
50093;02/09/2010
203932;02/12/2021
50466;23/03/2011
66422;24/07/2017
213995;21/08/2025
204392;24/02/2022
209378;21/05/2024
51888;11/10/2016
210762;02/10/2024
50520;26/05/2011
217384;26/06/2026
114246;02/04/2019
202967;14/07/2021
204821;25/05/2022
152362;31/10/2019
211619;24/01/2025
214324;16/09/2025
160675;09/12/2019
207871;10/10/2023
203999;15/12/2021
207854;06/10/2023
114350;11/04/2019
81051;13/03/2018
213493;26/06/2025
51906;24/10/2016
82075;21/03/2018
208651;22/02/2024
217047;15/05/2026
216841;22/04/2026
121576;12/06/2019
101678;09/10/2018
203491;23/09/2021
203892;25/11/2021
202169;08/02/2021
211550;17/01/2025
88280;14/05/2018
213336;12/06/2025
82091;28/03/2018
86215;04/05/2018
207070;28/06/2023
202696;15/06/2021
204075;06/01/2022
110037;25/02/2019
200173;03/09/2020
212389;28/03/2025
200186;01/09/2020
208456;22/01/2024
206149;02/02/2023
212928;06/05/2025
207717;20/09/2023
214152;27/08/2025
208831;12/03/2024
208337;10/01/2024
214234;02/09/2025
212919;06/05/2025
217110;13/05/2026
208392;16/01/2024
207605;01/09/2023
216646;31/03/2026
213078;19/05/2025
212438;28/03/2025
210109;07/08/2024
207154;05/07/2023
212881;02/05/2025
212879;02/05/2025
212880;02/05/2025
210335;02/09/2024
214139;27/08/2025
205464;05/09/2022
202830;26/06/2021
204843;30/05/2022
203413;12/09/2021
204911;08/06/2022
202649;31/05/2021
195786;03/07/2020
202648;31/05/2021
195785;03/07/2020
195784;03/07/2020
206479;06/04/2023
212841;29/04/2025
214711;23/10/2025
98572;04/09/2018
190568;28/05/2020
209708;28/06/2024
200065;19/08/2020
214732;13/10/2025
168984;10/02/2020
200576;19/10/2020
50265;27/09/2010
202412;05/04/2021
216602;08/04/2026
216291;05/03/2026
207829;03/10/2023
215024;18/11/2025
212349;25/03/2025
216368;11/03/2026
211035;07/11/2024
125737;26/07/2019
203400;09/09/2021
203587;07/10/2021
214867;20/10/2025
200738;12/11/2020
213967;13/08/2025
168976;14/02/2020
203418;13/09/2021
210271;27/08/2024
207454;11/08/2023
51945;04/11/2016
97544;23/08/2018
206724;16/05/2023
213139;22/05/2025
161711;17/12/2019
50754;21/05/2012
133882;15/08/2019
214537;25/09/2025
209825;10/07/2024
205041;04/07/2022
202360;10/03/2021
166924;30/01/2020
200770;17/11/2020
202407;25/03/2021
164889;21/01/2020
206497;11/04/2023
170025;14/02/2020
51241;10/10/2014
202727;22/06/2021
217477;30/06/2026
217124;14/05/2026
50631;16/09/2011
217043;11/05/2026
215567;09/01/2026
215669;16/01/2026
209083;22/04/2024
206014;09/01/2023
210356;03/09/2024
202721;21/06/2021
106872;08/01/2019
184425;30/04/2020
206112;27/01/2023
202964;13/07/2021
51936;01/11/2016
207287;21/07/2023
213534;01/07/2025
208943;02/04/2024
200672;14/12/2020
213588;17/07/2025
210908;21/10/2024
214279;05/09/2025
205303;08/08/2022
214734;13/10/2025
211690;29/01/2025
211272;09/12/2024
208859;14/03/2024
204420;07/03/2022
217500;03/07/2026
206450;03/04/2023
214106;25/08/2025
216511;25/03/2026
208454;22/01/2024
82169;16/04/2018
214290;08/09/2025
200427;01/10/2020
216177;27/02/2026
212916;06/05/2025
207746;25/09/2023
217428;15/06/2026
142067;23/09/2019
216117;19/02/2026
206170;06/02/2023
207729;25/09/2023
216285;05/03/2026
93410;12/07/2018
213029;14/05/2025
209837;15/07/2024
213902;08/08/2025
211081;13/11/2024
204774;13/05/2022
204758;12/05/2022
205076;07/07/2022
204320;07/03/2022
209725;27/06/2024
62202;26/04/2017
198003;11/08/2020
51951;08/11/2016
213688;18/07/2025
92373;22/06/2018
209549;12/06/2024
215565;02/02/2026
145096;02/10/2019
50210;17/09/2010
51749;25/07/2016
76889;22/01/2018
51786;01/09/2016
192639;10/06/2020
71750;04/12/2017
203091;29/07/2021
210937;24/10/2024
50352;07/10/2010
213261;04/06/2025
209651;21/06/2024
211473;14/01/2025
153434;05/11/2019
204452;11/03/2022
67600;04/10/2017
202492;12/04/2021
213581;09/07/2025
114256;29/03/2019
216390;12/03/2026
67586;27/09/2017
217730;15/07/2026
70665;27/10/2017
211940;17/02/2025
66457;14/08/2017
217061;15/05/2026
198011;11/08/2020
216424;20/03/2026
51522;28/04/2016
214172;03/09/2025
185466;13/05/2020
214534;06/10/2025
204138;13/01/2022
210915;21/10/2024
213382;16/06/2025
203608;08/10/2021
215702;02/02/2026
207873;11/10/2023
212612;09/04/2025
208902;25/03/2024
66417;20/07/2017
200926;14/12/2020
204325;15/02/2022
213243;02/06/2025
215358;16/12/2025
202724;24/06/2021
209606;14/06/2024
210844;11/10/2024
207251;18/07/2023
216492;20/03/2026
207612;04/09/2023
217389;12/06/2026
204943;15/06/2022
211889;12/02/2025
50963;18/01/2013
210702;26/09/2024
210026;29/07/2024
216232;03/03/2026
209766;02/07/2024
209969;23/07/2024
205211;25/07/2022
208840;14/03/2024
203004;16/07/2021
213980;18/08/2025
201086;21/01/2021
217494;18/06/2026
212996;12/05/2025
115419;23/04/2019
217369;12/06/2026
212747;17/04/2025
81055;14/03/2018
206332;10/03/2023
100591;13/09/2018
208485;24/01/2024
50317;29/09/2010
217170;27/05/2026
207078;28/06/2023
114341;10/04/2019
202247;22/02/2021
203955;09/12/2021
211208;28/11/2024
131809;05/08/2019
212056;24/02/2025
215770;22/01/2026
202604;26/05/2021
208612;08/02/2024
93393;29/06/2018
57038;10/01/2017
202107;27/01/2021
114340;10/04/2019
210365;04/09/2024
90324;05/06/2018
204867;02/06/2022
66437;31/07/2017
51579;09/05/2016
155468;11/11/2019
147161;10/10/2019
202106;27/01/2021
217654;07/07/2026
214213;03/09/2025
78994;21/02/2018
215512;09/01/2026
67587;28/09/2017
200965;18/12/2020
211911;13/02/2025
205745;24/10/2022
205161;19/07/2022
216987;21/05/2026
216258;09/03/2026
207591;31/08/2023
86213;04/05/2018
205749;25/10/2022
114325;08/04/2019
51452;04/02/2016
214332;17/09/2025
196906;24/07/2020
204196;26/01/2022
215505;14/01/2026
50309;29/09/2010
159652;03/12/2019
76954;06/02/2018
152367;04/11/2019
204747;11/05/2022
212933;07/05/2025
216090;18/02/2026
210643;23/09/2024
216327;09/03/2026
210076;02/08/2024
212369;26/03/2025
62183;18/04/2017
211268;09/12/2024
210303;29/08/2024
205753;31/10/2022
205264;03/08/2022
215174;24/11/2025
213911;06/08/2025
203591;07/10/2021
160664;05/12/2019
216065;13/02/2026
200561;15/10/2020
216552;25/03/2026
212214;13/03/2025
207168;07/07/2023
98549;24/08/2018
215775;23/02/2026
209093;23/04/2024
115450;02/05/2019
202679;09/06/2021
210259;27/08/2024
74821;08/01/2018
205512;14/09/2022
205642;06/10/2022
216191;03/03/2026
203606;08/10/2021
214521;24/09/2025
196940;30/07/2020
67549;21/09/2017
214562;02/10/2025
206026;11/01/2023
205096;13/07/2022
213099;21/05/2025
214348;26/09/2025
210237;26/08/2024
215871;30/01/2026
207607;04/09/2023
170028;14/02/2020
213654;17/07/2025
208921;28/03/2024
217501;22/06/2026
50111;08/09/2010
208786;05/03/2024
204849;30/05/2022
182296;01/04/2020
163863;17/01/2020
216033;13/02/2026
158576;27/11/2019
200666;29/10/2020
213298;09/06/2025
202146;03/02/2021
200592;21/10/2020
211968;19/02/2025
208876;19/03/2024
202838;04/07/2021
217115;15/05/2026
208994;09/04/2024
209934;17/07/2024
208849;13/03/2024
207448;09/08/2023
210074;02/08/2024
213384;16/06/2025
113147;22/03/2019
211098;14/11/2024
204396;25/02/2022
173112;21/02/2020
205539;19/09/2022
206299;06/03/2023
210824;09/10/2024
212692;14/04/2025
209164;29/04/2024
214489;25/09/2025
122592;17/06/2019
170019;14/02/2020
106924;22/01/2019
199030;14/08/2020
203398;22/09/2021
180275;24/03/2020
212060;25/02/2025
213520;30/06/2025
117480;10/05/2019
205057;06/07/2022
212679;14/04/2025
200872;03/12/2020
216855;23/04/2026
170026;14/02/2020
205794;07/11/2022
209770;02/07/2024
50397;06/12/2010
115418;23/04/2019
97540;21/08/2018
164885;21/01/2020
211886;18/02/2025
199036;17/08/2020
114175;25/03/2019
211588;22/01/2025
194725;26/06/2020
212081;26/02/2025
202932;08/07/2021
208240;21/12/2023
207130;04/07/2023
217691;10/07/2026
214899;05/11/2025
213745;25/07/2025
214706;10/10/2025
196848;13/07/2020
206930;14/06/2023
202810;26/06/2021
51523;28/04/2016
209695;26/06/2024
216483;19/03/2026
211091;14/11/2024
215022;06/11/2025
67616;09/10/2017
214472;22/09/2025
213649;17/07/2025
200696;04/11/2020
204667;25/04/2022
205772;09/11/2022
202516;16/04/2021
213804;12/08/2025
216956;30/04/2026
210869;15/10/2024
216986;08/05/2026
208418;18/01/2024
203824;16/11/2021
210066;01/08/2024
211042;08/11/2024
206686;11/05/2023
208430;18/01/2024
206740;18/05/2023
200847;26/11/2020
114233;26/03/2019
215375;19/12/2025
209640;19/06/2024
208110;23/11/2023
204393;24/02/2022
106846;13/12/2018
63270;22/05/2017
73791;19/12/2017
208714;27/02/2024
204874;03/06/2022
213512;27/06/2025
215914;20/02/2026
203447;17/09/2021
207793;29/09/2023
121550;03/06/2019
215101;18/11/2025
208128;28/11/2023
96513;15/08/2018
211374;07/01/2025
210235;23/08/2024
211683;28/01/2025
205592;03/10/2022
150315;28/10/2019
205735;21/10/2022
211461;13/01/2025
209280;09/05/2024
82112;04/04/2018
51875;29/09/2016
205540;20/09/2022
204344;15/02/2022
50128;09/09/2010
51524;28/04/2016
51442;01/02/2016
127772;31/07/2019
213992;18/08/2025
210375;09/09/2024
81041;09/03/2018
205559;21/09/2022
213631;15/07/2025
66511;04/09/2017
203735;29/10/2021
216466;18/03/2026
216026;20/02/2026
213725;22/07/2025
206951;16/06/2023
215406;23/12/2025
213344;12/06/2025
212052;24/02/2025
122629;01/07/2019
212614;09/04/2025
208626;09/02/2024
202349;08/03/2021
210238;26/08/2024
209241;07/05/2024
51814;09/09/2016
204212;27/01/2022
211092;14/11/2024
162784;09/01/2020
210919;22/10/2024
50369;08/10/2010
208066;17/11/2023
212896;05/05/2025
204565;04/04/2022
182297;02/04/2020
211985;19/02/2025
202576;12/05/2021
51479;04/03/2016
208839;14/03/2024
208991;10/04/2024
208545;01/02/2024
210648;20/09/2024
202520;20/04/2021
114406;17/04/2019
50138;14/09/2010
216306;09/03/2026
209742;28/06/2024
114298;05/04/2019
162765;06/01/2020
201096;22/01/2021
209209;03/05/2024
206706;12/05/2023
206465;04/04/2023
200493;09/10/2020
67537;14/09/2017
162792;14/01/2020
208439;19/01/2024
213141;04/06/2025
200473;08/10/2020
58067;03/02/2017
203633;18/10/2021
148238;18/10/2019
76936;01/02/2018
216153;24/02/2026
111057;07/03/2019
207048;23/06/2023
207860;10/10/2023
50623;05/09/2011
204424;07/03/2022
50632;16/09/2011
211660;27/01/2025
212749;17/04/2025
211266;09/12/2024
206644;05/05/2023
213874;12/08/2025
122598;18/06/2019
203916;29/11/2021
202585;14/05/2021
205234;27/07/2022
208821;13/03/2024
211037;07/11/2024
97546;03/09/2018
70655;26/10/2017
205307;09/08/2022
206383;20/03/2023
205990;04/01/2023
217030;08/05/2026
166909;28/01/2020
211220;28/11/2024
50007;12/08/2010
211994;25/02/2025
106943;31/01/2019
204773;13/05/2022
204970;24/06/2022
133890;19/08/2019
211409;21/01/2025
216724;09/04/2026
212712;15/04/2025
169021;14/02/2020
207887;16/10/2023
115445;30/04/2019
200901;08/12/2020
103768;05/11/2018
211458;13/01/2025
215048;17/11/2025
209614;18/06/2024
213269;05/06/2025
214625;01/10/2025
51525;28/04/2016
210016;29/07/2024
210007;26/07/2024
202693;16/06/2021
216829;17/04/2026
80040;07/03/2018
66446;02/08/2017
51255;06/11/2014
66407;19/07/2017
74793;20/12/2017
203263;18/08/2021
148216;16/10/2019
88278;14/05/2018
210001;26/07/2024
201039;13/01/2021
202447;05/04/2021
209041;17/04/2024
214969;04/11/2025
204958;22/06/2022
212270;17/03/2025
208850;14/03/2024
209576;12/06/2024
114196;25/03/2019
207684;18/09/2023
208155;01/12/2023
200271;15/09/2020
202162;05/02/2021
200662;28/10/2020
201048;14/01/2021
208787;05/03/2024
214409;26/09/2025
204682;28/04/2022
147146;09/10/2019
138987;04/09/2019
61083;16/02/2017
217472;17/06/2026
201083;21/01/2021
204792;19/05/2022
216601;02/04/2026
212445;31/03/2025
72789;14/12/2017
62186;19/04/2017
63301;31/05/2017
207961;30/10/2023
203191;09/08/2021
202966;13/07/2021
213537;01/07/2025
202882;06/07/2021
212736;16/04/2025
210930;23/10/2024
204569;04/04/2022
51342;29/05/2015
209659;21/06/2024
200258;09/09/2020
209353;17/05/2024
216668;09/04/2026
210909;22/10/2024
207223;13/07/2023
212480;01/04/2025
161714;17/12/2019
213266;04/06/2025
204181;24/01/2022
210032;29/07/2024
76908;24/01/2018
200719;09/11/2020
51526;28/04/2016
204575;04/04/2022
90335;06/06/2018
50056;30/08/2010
212237;14/03/2025
213793;04/08/2025
114267;02/04/2019
204636;14/04/2022
207747;25/09/2023
209582;12/06/2024
50135;14/09/2010
203686;25/10/2021
215723;02/02/2026
51527;28/04/2016
51528;28/04/2016
106880;10/01/2019
204382;22/02/2022
50362;08/10/2010
99584;12/09/2018
206311;08/03/2023
212945;07/05/2025
206189;10/02/2023
202652;31/05/2021
208108;23/11/2023
98555;29/08/2018
208152;30/11/2023
204268;04/02/2022
106877;10/01/2019
51973;18/11/2016
50370;08/10/2010
51529;28/04/2016
208329;09/01/2024
202825;26/06/2021
183341;14/04/2020
210663;24/09/2024
205596;27/09/2022
213188;28/05/2025
50398;08/12/2010
51072;12/07/2013
205695;17/10/2022
200975;05/01/2021
207959;30/10/2023
208010;07/11/2023
195770;01/07/2020
215297;09/12/2025
101686;10/10/2018
209413;22/05/2024
202577;12/05/2021
213814;08/08/2025
205047;05/07/2022
216271;05/03/2026
212549;04/04/2025
211017;05/11/2024
217458;03/07/2026
76935;01/02/2018
215343;19/12/2025
206605;02/05/2023
211888;12/02/2025
215315;16/12/2025
212718;16/04/2025
206545;18/04/2023
214905;24/10/2025
212342;24/03/2025
205341;17/08/2022
214227;04/09/2025
50727;26/04/2012
62245;10/05/2017
210039;31/07/2024
162786;10/01/2020
205831;21/11/2022
76920;29/01/2018
205091;12/07/2022
211581;05/02/2025
208064;17/11/2023
215126;19/11/2025
208957;04/04/2024
203342;27/08/2021
211637;24/01/2025
206304;20/03/2023
215247;02/12/2025
203615;13/10/2021
214051;20/08/2025
209027;16/04/2024
212563;07/04/2025
216758;10/04/2026
111092;12/03/2019
214517;25/09/2025
200829;25/11/2020
209145;26/04/2024
209047;17/04/2024
216242;04/03/2026
206872;07/06/2023
213794;30/07/2025
203260;18/08/2021
214020;18/08/2025
214675;15/10/2025
155477;13/11/2019
123635;03/07/2019
207789;29/09/2023
51737;08/07/2016
50142;14/09/2010
50354;07/10/2010
173111;21/02/2020
82117;05/04/2018
51001;26/02/2013
114332;09/04/2019
217069;14/05/2026
90328;05/06/2018
70712;16/11/2017
214229;09/09/2025
214822;15/10/2025
200989;04/01/2021
214359;25/09/2025
50144;14/09/2010
51959;14/11/2016
200091;21/08/2020
202951;12/07/2021
212627;10/04/2025
51231;16/09/2014
50662;28/11/2011
210892;17/10/2024
215483;12/01/2026
167970;05/02/2020
213852;05/08/2025
205210;22/07/2022
205112;15/07/2022
212815;25/04/2025
212640;10/04/2025
212887;02/05/2025
106852;18/12/2018
103754;29/10/2018
212634;10/04/2025
114178;25/03/2019
204617;14/04/2022
217364;10/06/2026
210037;31/07/2024
202313;02/03/2021
215935;20/02/2026
